Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Photolithography,Etching_Machine,-0.044915084970043415,0.40365593448769954,No,0.9424769250942256
Photolithography,Ion_Implanter,-0.16520173052029846,6.248985761781118e-08,Yes,0.9424769250942256
Photolithography,CVD_Machine,-0.5036322924587069,0.5717258494786958,No,0.9424769250942256
Photolithography,PVD_Machine,14.537071998266683,0.38340130380752646,No,0.9424769250942256
Photolithography,Plasma_Cleaner,-0.10695543780878969,0.7280337048332636,No,0.9424769250942256
Photolithography,Wet_Etching,-0.2670495386039836,0.06511655216126153,No,0.9424769250942256
Photolithography,Dry_Etching,0.013352979842926396,0.5061426462421553,No,0.9424769250942256
Photolithography,Oxidation_Furnace,0.29530686514150406,0.0015532293170453025,Yes,0.9424769250942256
Photolithography,Diffusion_Furnace,-0.27945189923953545,0.0009280299050532304,Yes,0.9424769250942256
Photolithography,Exposure_Machine,0.12047673397257616,0.08182903440047933,No,0.9424769250942256
Photolithography,Grinding_Machine,-0.17713246066457897,0.008987642559684601,Yes,0.9424769250942256
Photolithography,Polishing_Machine,0.5828749451543339,5.868875361001788e-41,Yes,0.9424769250942256
Photolithography,Testing_Machine,-0.12651915686142923,0.36823397341426944,No,0.9424769250942256
Photolithography,Probe_Tester,-0.4705046137712956,0.0033758224470101,Yes,0.9424769250942256
Photolithography,Packaging_Equipment,-0.5054930366537662,0.2637902684510604,No,0.9424769250942256
Photolithography,Wafer_Inspection,0.030377340311560697,0.34275600998057887,No,0.9424769250942256
Photolithography,Automation_Transport,-0.030231025207990304,0.1059941657933186,No,0.9424769250942256
Photolithography,Post_Etch_Cleaning,0.0055881173334657586,0.9477621776078112,No,0.9424769250942256
Photolithography,Wafer_Dicing,-0.0015441799728957983,0.9786851458494197,No,0.9424769250942256
Photolithography,Packaging_Tester,0.1394526607567434,0.1405933009496096,No,0.9424769250942256
Photolithography,Chip_Programming,-0.034029223560583466,0.08282799019458871,No,0.9424769250942256
Etching_Machine,Photolithography,-0.07434660231173706,0.40365593448772263,No,0.9258375394362751
Etching_Machine,Ion_Implanter,0.07224983343259195,0.07449643387107756,No,0.9258375394362751
Etching_Machine,CVD_Machine,-0.17501024732989534,0.8786449834909302,No,0.9258375394362751
Etching_Machine,PVD_Machine,-31.53136510720907,0.14102452582667768,No,0.9258375394362751
Etching_Machine,Plasma_Cleaner,-0.429007691697634,0.2776935619102024,No,0.9258375394362751
Etching_Machine,Wet_Etching,0.02575391091428164,0.8904796352678337,No,0.9258375394362751
Etching_Machine,Dry_Etching,0.0013355161867161514,0.9588014285776943,No,0.9258375394362751
Etching_Machine,Oxidation_Furnace,0.2508353015618243,0.03797863718421764,Yes,0.9258375394362751
Etching_Machine,Diffusion_Furnace,-0.1989513500206949,0.06940903604608623,No,0.9258375394362751
Etching_Machine,Exposure_Machine,-0.36089659661891244,3.797379327107658e-05,Yes,0.9258375394362751
Etching_Machine,Grinding_Machine,0.18482681504387566,0.03461381616936044,Yes,0.9258375394362751
Etching_Machine,Polishing_Machine,0.04897028511211519,0.47341070120931683,No,0.9258375394362751
Etching_Machine,Testing_Machine,0.04215193636466674,0.8159209558809327,No,0.9258375394362751
