Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Photolithography,Etching_Machine,0.0325055107137916,0.4266359244031257,No,0.9486630755465159
Photolithography,Ion_Implanter,-0.11275931481178161,2.1065006106937814e-06,Yes,0.9486630755465159
Photolithography,CVD_Machine,-0.4399675298294561,0.5688418647362171,No,0.9486630755465159
Photolithography,PVD_Machine,-1.8897582865291014,0.49820856865852026,No,0.9486630755465159
Photolithography,Plasma_Cleaner,-0.005976788809776701,0.9836124213503532,No,0.9486630755465159
Photolithography,Wet_Etching,-0.2206281015643663,0.10306322133670294,No,0.9486630755465159
Photolithography,Dry_Etching,0.008179309908437196,0.6191931935936887,No,0.9486630755465159
Photolithography,Oxidation_Furnace,0.30722850413772607,0.00028051961245839066,Yes,0.9486630755465159
Photolithography,Diffusion_Furnace,-0.19516024479288482,0.0026373685829271147,Yes,0.9486630755465159
Photolithography,Exposure_Machine,0.17269290665898696,0.002350188962747028,Yes,0.9486630755465159
Photolithography,Grinding_Machine,-0.17419542940372817,0.00492819979282331,Yes,0.9486630755465159
Photolithography,Polishing_Machine,0.561405921202329,2.8867407605924702e-52,Yes,0.9486630755465159
Photolithography,Testing_Machine,-0.14773188423138012,0.1906196133458404,No,0.9486630755465159
Photolithography,Probe_Tester,-0.6411671865317317,8.931428289729354e-07,Yes,0.9486630755465159
Photolithography,Packaging_Equipment,-0.178914263279623,0.6366977858076486,No,0.9486630755465159
Photolithography,Wafer_Inspection,0.013969138277071604,0.6030904155578765,No,0.9486630755465159
Photolithography,Automation_Transport,-0.0157448067216091,0.348212124966225,No,0.9486630755465159
Photolithography,Post_Etch_Cleaning,-0.012528814616087236,0.8466080833035455,No,0.9486630755465159
Photolithography,Wafer_Dicing,-0.10995032078788651,0.0038908027147397536,Yes,0.9486630755465159
Photolithography,Packaging_Tester,0.07270450699571493,0.30004355352001566,No,0.9486630755465159
Photolithography,Chip_Programming,-0.022390110958720913,0.19583390417703347,No,0.9486630755465159
Etching_Machine,Photolithography,0.07341584682535647,0.42663592440314213,No,0.8946945786235572
Etching_Machine,Ion_Implanter,0.09919448822621987,0.006189649143199436,Yes,0.8946945786235572
Etching_Machine,CVD_Machine,-1.3688584144467246,0.2377097605185811,No,0.8946945786235572
Etching_Machine,PVD_Machine,6.391509843158329,0.12676244522640542,No,0.8946945786235572
Etching_Machine,Plasma_Cleaner,0.01987543404992287,0.9637482646713212,No,0.8946945786235572
Etching_Machine,Wet_Etching,0.29879953315552965,0.1420060741000748,No,0.8946945786235572
Etching_Machine,Dry_Etching,-0.011327662295629787,0.6469693363054023,No,0.8946945786235572
Etching_Machine,Oxidation_Furnace,0.3350186416419717,0.008788172547326872,Yes,0.8946945786235572
Etching_Machine,Diffusion_Furnace,-0.06489698064529639,0.5092541329888198,No,0.8946945786235572
Etching_Machine,Exposure_Machine,-0.2724672647616039,0.0013910580851185844,Yes,0.8946945786235572
Etching_Machine,Grinding_Machine,0.13715076019663391,0.1429047849523845,No,0.8946945786235572
Etching_Machine,Polishing_Machine,-0.06047131679023847,0.3730524497388156,No,0.8946945786235572
Etching_Machine,Testing_Machine,0.10902244099105546,0.5209570766494137,No,0.8946945786235572
Etching_Machine,Probe_Tester,0.05052778784453854,0.8011087063346092,No,0.8946945786235572
Etching_Machine,Packaging_Equipment,0.23481540471822046,0.6800031624368206,No,0.8946945786235572
Etching_Machine,Wafer_Inspection,-0.01084301543351697,0.7883099359155283,No,0.8946945786235572
Etching_Machine,Automation_Transport,0.07786475365109413,0.0018544466428596557,Yes,0.8946945786235572
Etching_Machine,Post_Etch_Cleaning,-0.05421659196058998,0.5774160568912817,No,0.8946945786235572
Etching_Machine,Wafer_Dicing,0.19709752919184004,0.0005499741789135445,Yes,0.8946945786235572
Etching_Machine,Packaging_Tester,0.38810877621924866,0.00019474700473851077,Yes,0.8946945786235572
Etching_Machine,Chip_Programming,0.059034174501483926,0.022793442987205884,Yes,0.8946945786235572
Ion_Implanter,Photolithography,-0.7230554943344404,2.106500610693296e-06,Yes,0.8203596759601179
Ion_Implanter,Etching_Machine,0.2816267638728863,0.0061896491431996685,Yes,0.8203596759601179
Ion_Implanter,CVD_Machine,-4.378234659403576,0.024509151235829002,Yes,0.8203596759601179
Ion_Implanter,PVD_Machine,-7.381000132995814,0.29587678282735713,No,0.8203596759601179
