Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Photolithography,Etching_Machine,-0.04513096848868445,0.3919614868145499,No,0.9443844053744335
Photolithography,Ion_Implanter,-0.15960931367772452,1.0285356407059396e-07,Yes,0.9443844053744335
Photolithography,CVD_Machine,-0.45986699187694163,0.601230142637179,No,0.9443844053744335
Photolithography,PVD_Machine,0.030828833321358218,0.9937382715395792,No,0.9443844053744335
Photolithography,Plasma_Cleaner,-0.11589672943899765,0.7043749103273358,No,0.9443844053744335
Photolithography,Wet_Etching,-0.24794404383745902,0.08147983689076316,No,0.9443844053744335
Photolithography,Dry_Etching,0.007335178225468031,0.7083080740619232,No,0.9443844053744335
Photolithography,Oxidation_Furnace,0.31152145227978967,0.0007269118479461555,Yes,0.9443844053744335
Photolithography,Diffusion_Furnace,-0.2629697150443003,0.0010652038806943302,Yes,0.9443844053744335
Photolithography,Exposure_Machine,0.12009911359913336,0.07155192786709245,No,0.9443844053744335
Photolithography,Grinding_Machine,-0.18025109120201455,0.007279936750162601,Yes,0.9443844053744335
Photolithography,Polishing_Machine,0.5841911659480992,3.841294459476117e-44,Yes,0.9443844053744335
Photolithography,Testing_Machine,-0.12354800262530874,0.33126245965447976,No,0.9443844053744335
Photolithography,Probe_Tester,-0.515280696346923,0.0010682754264508619,Yes,0.9443844053744335
Photolithography,Packaging_Equipment,-0.4705263607248077,0.29384084602698635,No,0.9443844053744335
Photolithography,Wafer_Inspection,0.040765673401329916,0.18891434474454852,No,0.9443844053744335
Photolithography,Automation_Transport,-0.030281808331260988,0.09948437990917539,No,0.9443844053744335
Photolithography,Post_Etch_Cleaning,0.030967355889508275,0.706834670047841,No,0.9443844053744335
Photolithography,Wafer_Dicing,-0.0002999153568480073,0.9958339380901875,No,0.9443844053744335
Photolithography,Packaging_Tester,0.0847176340623458,0.3431966124451534,No,0.9443844053744335
Photolithography,Chip_Programming,-0.03650685451035526,0.05876611354975008,No,0.9443844053744335
