Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Photolithography,Etching_Machine,0.034426538663929335,0.4121191188886628,No,0.9475336717835926
Photolithography,Ion_Implanter,-0.11326986151559688,4.471863981326068e-06,Yes,0.9475336717835926
Photolithography,CVD_Machine,-0.43845087572809016,0.5924586346138089,No,0.9475336717835926
Photolithography,PVD_Machine,-1.8963754709523837,0.5015034489221697,No,0.9475336717835926
Photolithography,Plasma_Cleaner,0.00259435488715265,0.9929911289949834,No,0.9475336717835926
Photolithography,Wet_Etching,-0.2258221294900344,0.09999667764514915,No,0.9475336717835926
Photolithography,Dry_Etching,0.007624588975508273,0.6531934054986552,No,0.9475336717835926
Photolithography,Oxidation_Furnace,0.3089342693791053,0.000354827186584872,Yes,0.9475336717835926
Photolithography,Diffusion_Furnace,-0.19026486374595117,0.003919529607302713,Yes,0.9475336717835926
Photolithography,Exposure_Machine,0.17363239048044737,0.003517806441753366,Yes,0.9475336717835926
Photolithography,Grinding_Machine,-0.1776323313113513,0.005121087782514215,Yes,0.9475336717835926
Photolithography,Polishing_Machine,0.5630441810815673,2.0039663777384983e-50,Yes,0.9475336717835926
Photolithography,Testing_Machine,-0.1580202808857894,0.17606770924650933,No,0.9475336717835926
Photolithography,Probe_Tester,-0.6523174883386689,3.0909179570931246e-06,Yes,0.9475336717835926
Photolithography,Packaging_Equipment,-0.10394850355048091,0.7909792053151344,No,0.9475336717835926
Photolithography,Wafer_Inspection,0.012635643881757416,0.6448845786483234,No,0.9475336717835926
Photolithography,Automation_Transport,-0.014774614891447864,0.3855730167504936,No,0.9475336717835926
Photolithography,Post_Etch_Cleaning,-0.005665416975258464,0.9319718955612775,No,0.9475336717835926
Photolithography,Wafer_Dicing,-0.11187822674358944,0.003932488120656668,Yes,0.9475336717835926
Photolithography,Packaging_Tester,0.0648401663610024,0.36906826058868325,No,0.9475336717835926
Photolithography,Chip_Programming,-0.022309338502253806,0.20604104061228964,No,0.9475336717835926
Etching_Machine,Photolithography,0.07578254371177352,0.41211911888865305,No,0.8965013094977565
Etching_Machine,Ion_Implanter,0.11878116693066376,0.0013293961919966647,Yes,0.8965013094977565
Etching_Machine,CVD_Machine,-0.5023339981562476,0.6793884027773993,No,0.8965013094977565
Etching_Machine,PVD_Machine,6.358932445544193,0.1280586093738026,No,0.8965013094977565
Etching_Machine,Plasma_Cleaner,-0.06718414110703319,0.8781392089912916,No,0.8965013094977565
Etching_Machine,Wet_Etching,0.2685996832837941,0.18769807762828689,No,0.8965013094977565
Etching_Machine,Dry_Etching,-0.011211842960488938,0.6560776586414413,No,0.8965013094977565
Etching_Machine,Oxidation_Furnace,0.2885685627831315,0.02563156770621021,Yes,0.8965013094977565
Etching_Machine,Diffusion_Furnace,-0.07736885215515418,0.43262294870571893,No,0.8965013094977565
Etching_Machine,Exposure_Machine,-0.3217645760254267,0.0002498145058273389,Yes,0.8965013094977565
Etching_Machine,Grinding_Machine,0.17196830653422052,0.06897244397280472,No,0.8965013094977565
Etching_Machine,Polishing_Machine,-0.0684693304336191,0.316318752802871,No,0.8965013094977565
Etching_Machine,Testing_Machine,0.05525655592915468,0.7502277964982067,No,0.8965013094977565
Etching_Machine,Probe_Tester,0.18525956926331583,0.38156532775501906,No,0.8965013094977565
Etching_Machine,Packaging_Equipment,0.1770676906614307,0.7608988731261237,No,0.8965013094977565
Etching_Machine,Wafer_Inspection,-0.01662868931583259,0.6826997306567346,No,0.8965013094977565
Etching_Machine,Automation_Transport,0.0731774766807729,0.0035183353607598643,Yes,0.8965013094977565
Etching_Machine,Post_Etch_Cleaning,-0.0690894966649521,0.4826939134183149,No,0.8965013094977565
Etching_Machine,Wafer_Dicing,0.1908102369658084,0.0008891744567161124,Yes,0.8965013094977565
Etching_Machine,Packaging_Tester,0.4224067709779519,6.2722356648558e-05,Yes,0.8965013094977565
Etching_Machine,Chip_Programming,0.05616750932860482,0.03138845842001008,Yes,0.8965013094977565
Ion_Implanter,Photolithography,-0.6930210987162844,4.471863981325074e-06,Yes,0.8240377020918227
Ion_Implanter,Etching_Machine,0.3301443397745851,0.0013293961919965218,Yes,0.8240377020918227
Ion_Implanter,CVD_Machine,-5.935940621425761,0.003138981637025479,Yes,0.8240377020918227
Ion_Implanter,PVD_Machine,-7.334330255998784,0.2929875675436739,No,0.8240377020918227
Ion_Implanter,Plasma_Cleaner,0.5321191116126278,0.4661316017846433,No,0.8240377020918227
Ion_Implanter,Wet_Etching,-0.07711505142500596,0.8208119979096704,No,0.8240377020918227
Ion_Implanter,Dry_Etching,-0.09614179039805769,0.02133933411736958,Yes,0.8240377020918227
Ion_Implanter,Oxidation_Furnace,0.32487024599182257,0.13281765889032718,No,0.8240377020918227
Ion_Implanter,Diffusion_Furnace,0.6225925933418326,0.00012317907949389707,Yes,0.8240377020918227
Ion_Implanter,Exposure_Machine,0.26203099537546054,0.07650748279947975,No,0.8240377020918227
Ion_Implanter,Grinding_Machine,-0.4140729800192182,0.008393102648163566,Yes,0.8240377020918227
Ion_Implanter,Polishing_Machine,0.5211571757086408,3.048756964585694e-06,Yes,0.8240377020918227
