Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Photolithography,Etching_Machine,0.03116226360583993,0.5363117132756068,No,0.9922891591900397
Photolithography,Ion_Implanter,-0.10802072224471992,0.0002990528818902052,Yes,0.9922891591900397
Photolithography,CVD_Machine,0.5180994456252375,0.5001507494403152,No,0.9922891591900397
Photolithography,PVD_Machine,-0.9917758779437302,0.748562508265588,No,0.9922891591900397
Photolithography,Plasma_Cleaner,0.016134702531536205,0.9598435690870739,No,0.9922891591900397
Photolithography,Wet_Etching,-0.053599225646512316,0.7107018327421807,No,0.9922891591900397
Photolithography,Dry_Etching,0.027476375702497252,0.11737708492896218,No,0.9922891591900397
Photolithography,Oxidation_Furnace,0.28182879175983905,0.0012343162004723768,Yes,0.9922891591900397
Photolithography,Diffusion_Furnace,-0.1683591054537882,0.018910109083692405,Yes,0.9922891591900397
Photolithography,Exposure_Machine,0.14336412660397535,0.010314951140657027,Yes,0.9922891591900397
Photolithography,Grinding_Machine,-0.12000286205382835,0.05449697669134158,No,0.9922891591900397
Photolithography,Polishing_Machine,0.5353902635466439,2.447108179182904e-55,Yes,0.9922891591900397
Photolithography,Testing_Machine,-0.26418041726231983,0.008956301757785117,Yes,0.9922891591900397
Photolithography,Probe_Tester,-0.8091789628803252,3.554214542631944e-08,Yes,0.9922891591900397
Photolithography,Packaging_Equipment,-0.4147583559345174,0.25014715169266105,No,0.9922891591900397
Photolithography,Wafer_Inspection,0.03411325882571037,0.23481612771915852,No,0.9922891591900397
Photolithography,Automation_Transport,-0.026077287264553706,0.1641213837191621,No,0.9922891591900397
Photolithography,Post_Etch_Cleaning,-0.1283707294814337,0.012339155729199842,Yes,0.9922891591900397
Photolithography,Wafer_Dicing,-0.0717426416757665,0.046920711818941106,Yes,0.9922891591900397
Photolithography,Packaging_Tester,0.11340527289622826,0.14474221168452425,No,0.9922891591900397
Photolithography,Chip_Programming,-0.047273469510728895,0.0036526668123714216,Yes,0.9922891591900397
Etching_Machine,Photolithography,0.05184735616061864,0.5363117132756205,No,0.9351326498337935
Etching_Machine,Ion_Implanter,0.11967954816746001,0.001970405590421857,Yes,0.9351326498337935
Etching_Machine,CVD_Machine,0.8400894338717957,0.39653406683855796,No,0.9351326498337935
Etching_Machine,PVD_Machine,7.648431903234672,0.05439287785489445,No,0.9351326498337935
Etching_Machine,Plasma_Cleaner,-0.29719439159318617,0.4718992123213297,No,0.9351326498337935
Etching_Machine,Wet_Etching,0.09430319766699513,0.6128600768868393,No,0.9351326498337935
Etching_Machine,Dry_Etching,-0.033520304251810545,0.1387123990102988,No,0.9351326498337935
Etching_Machine,Oxidation_Furnace,0.21259769710098575,0.060688895826133814,No,0.9351326498337935
Etching_Machine,Diffusion_Furnace,0.06127501634387216,0.5100373098573421,No,0.9351326498337935
Etching_Machine,Exposure_Machine,-0.41037446192721183,4.644775165902631e-09,Yes,0.9351326498337935
Etching_Machine,Grinding_Machine,0.231012519594237,0.003929838792651852,Yes,0.9351326498337935
Etching_Machine,Polishing_Machine,-0.033887718394688515,0.5440541530031766,No,0.9351326498337935
Etching_Machine,Testing_Machine,-0.036689037624739074,0.7799254154683981,No,0.9351326498337935
Etching_Machine,Probe_Tester,0.3789787131939815,0.05160167925406449,No,0.9351326498337935
Etching_Machine,Packaging_Equipment,-0.27601832309055646,0.5533745236263905,No,0.9351326498337935
Etching_Machine,Wafer_Inspection,-0.023536161102150316,0.525562369469813,No,0.9351326498337935
Etching_Machine,Automation_Transport,0.06623746448022808,0.0058469192609083495,Yes,0.9351326498337935
Etching_Machine,Post_Etch_Cleaning,0.07906026109932046,0.23456982377071678,No,0.9351326498337935
Etching_Machine,Wafer_Dicing,0.04697784280068121,0.3146120661279839,No,0.9351326498337935
Etching_Machine,Packaging_Tester,0.5771338878064554,2.5581078597903403e-09,Yes,0.9351326498337935
Etching_Machine,Chip_Programming,0.012795073338168997,0.5453453187982141,No,0.9351326498337935
Ion_Implanter,Photolithography,-0.4979562575618639,0.00029905288189016984,Yes,0.8386076646766565
Ion_Implanter,Etching_Machine,0.3315938292975587,0.0019704055904216666,Yes,0.8386076646766565
Ion_Implanter,CVD_Machine,-4.040015156132335,0.013765357288527284,Yes,0.8386076646766565
Ion_Implanter,PVD_Machine,-7.287909431106779,0.27206363925488636,No,0.8386076646766565
Ion_Implanter,Plasma_Cleaner,0.6748287974720807,0.3261900888027275,No,0.8386076646766565
